price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
678700.0,3,1.75,1970,10548,1.0,0,0,4,8,1300,670,1973,1973,98033,47.6669,-122.179,2500,8548,0.04514199999998425,0.04911379999998644
603000.0,4,2.25,2110,11155,2.0,0,0,3,9,2110,0,1975,1975,98074,47.6386,-122.058,2660,11900,0.16614199999997936,0.020813799999984894
715000.0,3,1.75,1650,7276,1.5,0,4,4,7,1150,500,1928,1928,98117,47.6989,-122.399,2300,8088,-0.1748580000000146,0.08111379999999002
1395000.0,4,3.0,3520,128502,2.0,0,2,4,10,3520,0,1981,1981,98072,47.7448,-122.117,3260,79714,0.10714199999998186,0.12701379999998608
1085000.0,3,2.5,2840,7500,2.0,0,3,3,11,2840,0,1997,1997,98034,47.7049,-122.224,2580,5918,0.00014199999998254498,0.08711379999999025
467500.0,2,1.75,1490,4800,1.0,0,0,4,7,750,740,1918,1918,98136,47.5496,-122.391,1400,6000,-0.16685800000001905,-0.06818620000001374
359000.0,3,2.25,1650,7218,1.0,0,0,3,7,1230,420,1985,1985,98133,47.7237,-122.335,1690,7459,-0.11085800000000745,0.10591379999998907
745000.0,4,2.0,1960,4520,1.0,0,0,3,8,960,1000,1922,2001,98116,47.58,-122.405,1680,4520,-0.18085800000001484,-0.03778620000001354
450000.0,3,2.25,2450,42180,1.0,0,0,4,7,2450,0,1978,2000,98042,47.3549,-122.111,1440,42180,0.11314199999998209,-0.26288620000001117
935000.0,3,2.0,1720,2000,1.5,0,0,3,8,1060,660,1910,2000,98109,47.6384,-122.35,1590,4000,-0.12585800000000802,0.02061379999998536
615000.0,3,2.5,1980,3128,2.0,0,0,3,8,1890,90,2009,2009,98027,47.5456,-122.016,2160,2240,0.20814199999998095,-0.07218620000001152
1031000.0,3,2.5,4110,35741,2.0,0,0,3,7,4110,0,1976,1976,98033,47.6642,-122.171,2710,8865,0.053141999999979816,0.04641379999998918
283500.0,4,2.5,1990,5577,2.0,0,0,3,7,1990,0,1999,1999,98092,47.3191,-122.191,2020,6400,0.033141999999983796,-0.298686200000013
340000.0,2,1.0,860,7102,1.0,0,0,3,6,860,0,1947,1947,98177,47.7042,-122.369,1450,7102,-0.14485800000001348,0.08641379999998833
370000.0,4,2.5,2320,9264,2.0,0,0,3,8,2320,0,1994,1994,98188,47.4449,-122.274,2320,9129,-0.04985800000001461,-0.17288620000001487
1150000.0,3,2.5,4190,9624,2.0,0,0,3,10,4190,0,1999,1999,98006,47.5642,-122.127,3650,8321,0.09714199999999096,-0.05358620000001224
265000.0,4,1.0,1940,9533,1.0,0,0,3,7,1080,860,1962,1962,98031,47.4139,-122.208,1940,8839,0.016141999999987888,-0.20388620000001367
480000.0,4,2.25,2520,2370,2.0,0,0,3,8,1690,830,1908,1908,98122,47.6109,-122.303,1530,2370,-0.07885800000001097,-0.006886200000010945
667500.0,3,2.0,1880,3800,1.0,0,0,5,7,1030,850,1927,1927,98115,47.6841,-122.309,1700,3800,-0.0848580000000112,0.06631379999998899
1398000.0,3,2.5,2910,10044,2.0,0,0,4,10,2910,0,1989,1989,98004,47.5845,-122.199,2420,12287,0.02514199999998823,-0.033286200000013366
2300000.0,7,4.75,5310,8816,2.0,0,0,3,10,3650,1660,2013,2013,98004,47.6221,-122.208,2920,10610,0.016141999999987888,0.0043137999999913745
465000.0,3,2.25,2670,7500,1.0,0,0,4,7,1640,1030,1966,1966,98166,47.4608,-122.354,1970,9598,-0.1298580000000129,-0.15698620000001284
192500.0,1,1.0,470,63737,1.0,0,2,5,5,470,0,1924,1924,98022,47.2163,-121.984,1350,46762,0.24014199999999164,-0.401486200000015
345000.0,3,1.0,1060,5600,1.0,0,0,4,6,760,300,1943,1943,98146,47.5116,-122.379,1310,5600,-0.1548580000000186,-0.10618620000001044
439800.0,3,1.5,1120,6900,1.0,0,0,5,7,1120,0,1956,1956,98007,47.6023,-122.132,1300,7000,0.0921419999999813,-0.015486200000012218
468000.0,4,1.75,2250,8580,1.0,0,0,4,7,1330,920,1958,1958,98011,47.7633,-122.199,2250,10032,0.02514199999998823,0.14551379999998915
775000.0,4,2.5,2070,8473,1.0,0,0,4,8,1250,820,1976,1976,98033,47.6608,-122.19,2070,9499,0.03414199999998857,0.04301379999999
684680.0,4,2.25,2370,9360,2.0,0,0,4,8,2370,0,1979,1979,98052,47.6518,-122.123,2370,9720,0.10114199999998164,0.03401379999998966
910000.0,4,3.5,3570,27699,2.0,0,0,3,11,3570,0,1990,1990,98052,47.7173,-122.098,3800,35880,0.12614199999998732,0.09951379999998977
3640900.0,4,3.25,4830,22257,2.0,1,4,4,11,4830,0,1990,1990,98039,47.6409,-122.241,3820,25582,-0.016858000000013362,0.023113799999990192
375000.0,3,1.75,1160,22470,1.0,0,0,4,7,1160,0,1976,1976,98028,47.7595,-122.23,1940,15999,-0.005858000000017682,0.1417137999999909
250000.0,3,2.5,1610,6600,2.0,0,0,3,7,1610,0,1994,1994,98003,47.2827,-122.302,1660,7689,-0.07785800000002041,-0.33508620000001343
3065000.0,5,3.0,4150,7500,2.5,0,4,5,11,3510,640,1909,1909,98119,47.6303,-122.362,2250,4050,-0.13785800000000847,0.012513799999986475
442500.0,4,2.25,1840,7575,1.0,0,0,4,7,1390,450,1973,1973,98034,47.7328,-122.198,1820,7500,0.026141999999993004,0.11501379999998562
900000.0,3,3.5,4080,217697,1.5,0,3,3,10,4080,0,2000,2000,98092,47.2604,-122.139,2710,217790,0.0851419999999905,-0.35738620000001475
699000.0,3,2.0,1820,4080,2.0,0,2,3,8,1820,0,1937,1987,98107,47.6735,-122.401,2160,5400,-0.17685800000000995,0.05571379999998527
360000.0,4,2.0,2680,18768,1.0,0,0,5,8,2680,0,1965,1965,98001,47.3182,-122.279,1230,15750,-0.054858000000010065,-0.29958620000001446
1675000.0,4,4.75,4790,25412,2.0,0,0,3,12,4790,0,1999,1999,98074,47.603,-122.012,3830,16314,0.21214199999998584,-0.014786200000010297
675000.0,5,2.0,2420,21000,1.5,0,0,3,8,2420,0,1966,1966,98033,47.677,-122.165,1940,8085,0.059141999999980044,0.05921379999998777
345000.0,2,1.0,1130,8081,1.0,0,0,4,7,1130,0,1921,1921,98133,47.7064,-122.355,1220,7800,-0.13085800000001768,0.0886137999999903
229000.0,4,1.0,1320,5000,1.5,0,0,3,7,1320,0,1928,1928,98106,47.5457,-122.363,1640,5164,-0.13885800000001325,-0.07208620000001531
300000.0,3,1.0,1290,12415,1.5,0,0,3,6,1290,0,1908,1908,98070,47.3719,-122.461,1620,12415,-0.23685800000001223,-0.24588620000001526
392500.0,3,3.25,1600,1289,3.0,0,0,3,8,1600,0,1998,1998,98117,47.6957,-122.375,1600,1376,-0.1508580000000137,0.07791379999999037
552000.0,3,1.0,1120,2300,1.0,0,0,4,7,820,300,1912,1912,98117,47.6797,-122.384,1430,5100,-0.15985800000001404,0.06191379999998503
457000.0,2,1.75,2060,7192,1.0,0,0,3,7,1420,640,1940,1940,98125,47.7038,-122.317,1860,7140,-0.09285800000000677,0.08601379999998926
518000.0,4,2.5,2830,13760,2.0,0,0,3,8,2830,0,1993,1993,98019,47.7334,-121.97,2350,14029,0.25414199999998743,0.11561379999999133
237000.0,3,2.0,1210,6634,1.0,0,0,4,7,1210,0,1985,1985,98031,47.4097,-122.193,1560,7200,0.031141999999988457,-0.208086200000011
399950.0,3,2.25,1560,11997,1.0,0,0,3,7,1260,300,1988,1988,98065,47.5378,-121.742,1820,36590,0.48214199999998186,-0.07998620000001466
605000.0,3,2.25,2260,17114,2.0,0,0,3,7,2260,0,1990,1990,98155,47.7537,-122.296,2360,14893,-0.07185800000002018,0.1359137999999902
295000.0,4,2.5,1850,8198,2.0,0,0,3,7,1850,0,1993,1993,98031,47.4079,-122.186,1850,7924,0.03814199999997925,-0.2098862000000139
513000.0,4,2.5,1930,8040,1.0,0,0,3,7,1380,550,1978,1978,98034,47.7283,-122.218,2080,7200,0.006141999999982772,0.11051379999998545
772500.0,4,2.5,3230,4290,2.0,0,0,3,9,3230,0,2004,2004,98033,47.6874,-122.161,3220,5083,0.06314199999998493,0.06961379999998485
765000.0,4,2.5,3230,4290,2.0,0,0,3,9,3230,0,2004,2004,98033,47.6874,-122.161,3220,5083,0.06314199999998493,0.06961379999998485
696950.0,4,2.75,2450,5376,1.5,0,0,4,7,1550,900,1920,1920,98117,47.6865,-122.396,1920,5264,-0.1718580000000145,0.0687137999999905
329000.0,3,1.0,1200,5650,1.5,0,0,3,7,1200,0,1928,1928,98178,47.5065,-122.249,1610,5650,-0.02485800000000893,-0.11128620000000922
339999.0,3,2.5,2360,8093,2.0,0,0,3,8,2360,0,1995,1995,98092,47.3257,-122.17,1860,6762,0.05414199999998459,-0.2920862000000142
364500.0,3,1.0,1060,9506,1.0,0,0,3,7,1060,0,1959,1959,98125,47.7317,-122.31,1520,8469,-0.08585800000001598,0.11391379999998463
607500.0,5,1.75,2220,6000,1.5,0,0,3,7,1420,800,1923,1923,98199,47.648,-122.384,1550,1715,-0.15985800000001404,0.03021379999999141
550000.0,3,1.0,880,6664,1.0,0,0,3,6,880,0,1961,1961,98033,47.6855,-122.199,1690,6564,0.02514199999998823,0.06771379999998572
479900.0,4,2.0,2510,9750,1.0,0,0,3,8,1630,880,1960,1960,98028,47.7438,-122.229,1980,9750,-0.0048580000000129075,0.1260137999999884
1120280.0,4,4.0,2530,1774,3.0,0,2,3,9,2100,430,2013,2013,98119,47.6362,-122.369,2160,2400,-0.14485800000001348,0.018413799999990488
192000.0,2,1.0,700,10540,1.0,0,0,3,6,700,0,1953,1953,98166,47.438,-122.336,890,10540,-0.11185800000001223,-0.17978620000000944
250000.0,3,2.0,1500,5200,1.0,0,0,3,7,1060,440,1977,1977,98042,47.3653,-122.09,1640,5200,0.13414199999998289,-0.2524862000000141
340000.0,3,2.0,1130,9879,2.0,0,0,3,6,1130,0,1996,1996,98053,47.635,-121.964,1900,14907,0.26014199999998766,0.01721379999998618
340000.0,3,2.0,1420,6060,1.0,0,0,5,7,830,590,1942,1942,98146,47.5102,-122.372,1420,6360,-0.1478580000000136,-0.10758620000001429
635250.0,3,2.25,2210,22040,1.0,0,0,5,8,1510,700,1976,1976,98004,47.5904,-122.194,2470,14258,0.030141999999983682,-0.027386200000009353
324800.0,2,1.0,1170,5043,1.0,0,0,3,6,880,290,1949,1949,98108,47.5492,-122.302,1430,5692,-0.07785800000002041,-0.06858620000001281
78000.0,2,1.0,780,16344,1.0,0,0,1,5,780,0,1942,1942,98168,47.4739,-122.28,1700,10387,-0.05585800000001484,-0.1438862000000114
400000.0,4,1.75,1770,12875,1.0,0,0,3,8,1770,0,1988,1988,98028,47.7438,-122.247,2150,12875,-0.02285800000001359,0.1260137999999884
640500.0,3,1.0,1070,4505,1.0,0,2,4,7,1070,0,1919,1919,98136,47.5305,-122.384,1380,4505,-0.15985800000001404,-0.08728620000000831
570000.0,3,2.0,1930,10929,1.0,0,0,3,8,1260,670,1964,1964,98155,47.7657,-122.272,2030,8750,-0.047858000000019274,0.14791379999999066
1330000.0,3,1.5,1940,2885,1.5,0,2,3,8,1940,0,1900,1900,98119,47.6308,-122.369,2550,3600,-0.14485800000001348,0.013013799999988862
330490.0,3,2.75,1440,7350,1.0,0,0,4,7,1040,400,1980,1980,98058,47.4431,-122.138,1510,7350,0.08614199999998107,-0.17468620000001067
325000.0,3,2.5,1740,5267,2.0,0,0,3,7,1740,0,1999,1999,98038,47.3777,-122.023,2180,5000,0.20114199999999016,-0.24008620000001457
335000.0,3,2.5,1740,5267,2.0,0,0,3,7,1740,0,1999,1999,98038,47.3777,-122.023,2180,5000,0.20114199999999016,-0.24008620000001457
314000.0,5,2.75,2210,13500,1.0,0,0,5,7,1460,750,1963,1963,98188,47.4468,-122.282,1590,10850,-0.05785800000001018,-0.17098620000000864
625000.0,4,2.0,2190,3622,1.5,0,0,5,8,1990,200,1925,1925,98115,47.6887,-122.312,1450,3082,-0.08785800000001132,0.07091379999998537
809000.0,3,2.5,2590,7720,2.0,0,0,3,9,2590,0,1988,1988,98007,47.659,-122.146,2600,9490,0.0781419999999855,0.04121379999998709
535000.0,3,2.5,2790,19485,2.0,0,0,3,9,2790,0,1990,1990,98059,47.4688,-122.124,2580,17859,0.10014199999999107,-0.14898620000001017
275000.0,5,1.75,2180,9178,1.0,0,0,3,7,1140,1040,1963,1963,98188,47.4364,-122.28,2140,9261,-0.05585800000001484,-0.18138620000001282
358000.0,4,2.75,2580,11900,1.0,0,0,4,7,1620,960,1967,1967,98058,47.4475,-122.159,1570,9375,0.06514199999998027,-0.17028620000001382
297975.0,3,2.25,2820,8100,1.0,0,0,4,7,1720,1100,1947,1947,98168,47.4944,-122.304,1040,8100,-0.07985800000001575,-0.12338620000001299
492000.0,2,1.75,1300,22239,1.0,0,0,4,7,1300,0,1945,1986,98059,47.4801,-122.092,1300,14810,0.13214199999998755,-0.13768620000001164
210000.0,2,1.0,720,8040,1.0,0,0,3,6,720,0,1943,1943,98166,47.4662,-122.359,2300,9500,-0.13485800000000836,-0.15158620000001122
622500.0,3,2.5,2260,4550,1.5,0,0,4,7,1380,880,1928,1928,98126,47.5714,-122.376,1870,4582,-0.15185800000001848,-0.04638620000001481
550000.0,3,2.5,1550,1092,3.0,0,0,3,8,1390,160,2004,2004,98102,47.6355,-122.324,1550,1079,-0.09985800000001177,0.017713799999988566
190000.0,3,1.75,1390,7700,1.0,0,0,5,7,1390,0,1965,1965,98058,47.4559,-122.183,1260,7700,0.04114199999997936,-0.16188620000001208
340000.0,4,2.5,2380,9362,2.0,0,0,3,8,2380,0,2000,2000,98023,47.3148,-122.349,2190,9840,-0.12485800000001746,-0.30298620000001364
678000.0,3,2.5,2640,5964,2.0,0,0,3,9,2640,0,2003,2003,98052,47.7043,-122.128,2680,5211,0.09614199999998618,0.08651379999999165
275000.0,5,2.0,2260,11970,1.0,0,0,4,7,1250,1010,1962,1962,98031,47.3896,-122.218,1950,11970,0.006141999999982772,-0.22818620000001033
493000.0,3,2.75,1720,6720,1.0,0,0,4,7,1270,450,1947,1947,98122,47.6138,-122.298,1690,3248,-0.07385800000001552,-0.003986200000014151
147000.0,3,1.0,1070,14000,1.0,0,0,3,7,1070,0,1960,1960,98178,47.4971,-122.279,920,12500,-0.054858000000010065,-0.12068620000000863
334000.0,3,2.25,2000,7225,2.0,0,0,4,7,2000,0,1985,1985,98030,47.349,-122.167,1950,7464,0.057141999999984705,-0.2687862000000152
605000.0,4,2.5,2800,10786,1.0,0,0,3,8,1420,1380,1970,1970,98008,47.5959,-122.116,2140,10788,0.10814199999998664,-0.021886200000011513
365000.0,3,1.75,1450,61419,1.0,0,0,4,8,1450,0,1976,1976,98092,47.3343,-122.16,2256,82328,0.06414199999998971,-0.2834862000000129
345000.0,3,1.0,1620,10610,1.0,0,0,4,6,1620,0,1958,1958,98059,47.474,-122.125,1680,10795,0.0991419999999863,-0.14378620000001519
999000.0,3,2.5,2710,23292,1.0,0,4,3,9,2080,630,1956,1956,98177,47.7608,-122.374,2430,20000,-0.14985800000000893,0.14301379999999142
470000.0,2,1.75,1520,4220,1.0,0,0,4,7,840,680,1910,1910,98117,47.6876,-122.366,1120,5700,-0.14185800000001336,0.06981379999999149
599000.0,5,2.75,2730,22572,1.0,0,0,3,7,2080,650,1968,1992,98075,47.5951,-122.037,2260,15458,0.18714199999998016,-0.02268620000000965
255000.0,3,2.25,1740,10378,1.0,0,0,5,7,1740,0,1977,1977,98042,47.3815,-122.09,1420,10167,0.13414199999998289,-0.23628620000000922
295000.0,4,1.75,1800,28650,1.0,0,0,4,7,1800,0,1975,1975,98031,47.3926,-122.166,1800,5234,0.05814199999998948,-0.22518620000001022
550000.0,4,3.5,4150,16197,2.0,0,0,3,10,4150,0,2006,2006,98003,47.3423,-122.183,3618,15210,0.04114199999997936,-0.27548620000001023
1305000.0,5,3.5,3270,4080,2.0,0,0,3,9,2180,1090,2011,2011,98115,47.6754,-122.327,1410,4080,-0.10285800000001188,0.0576137999999915
225000.0,2,1.0,1070,6000,1.0,0,0,4,5,1070,0,1922,1922,98178,47.495,-122.227,1910,6000,-0.0028580000000175687,-0.12278620000001439
520000.0,4,0.75,1960,8277,1.0,1,4,4,7,1320,640,1923,1986,98198,47.3648,-122.325,1940,8402,-0.10085800000001655,-0.2529862000000094
345000.0,3,3.25,1600,1882,2.0,0,0,3,8,1360,240,2000,2000,98133,47.7151,-122.355,1390,1379,-0.13085800000001768,0.0973137999999878
475000.0,4,1.75,1650,7775,1.0,0,0,4,7,1150,500,1950,1950,98133,47.715,-122.354,1390,7200,-0.1298580000000129,0.09721379999999158
497500.0,5,1.5,2170,8610,1.0,0,0,4,7,1230,940,1959,1959,98008,47.6111,-122.126,1670,8610,0.09814199999998152,-0.006686200000011411
649500.0,3,3.0,3730,383328,1.5,0,0,4,9,2230,1500,1990,1990,98038,47.4257,-122.03,1940,217800,0.19414199999998516,-0.19208620000001275
734500.0,4,2.75,3280,6845,2.0,0,0,3,10,3280,0,2003,2003,98052,47.7042,-122.107,3280,7467,0.11714199999998698,0.08641379999998833
276000.0,3,1.0,870,8040,1.0,0,0,3,7,870,0,1953,1953,98177,47.7048,-122.368,1440,8040,-0.1438580000000087,0.08701379999998693
235000.0,2,1.0,900,28800,1.0,0,0,1,6,900,0,1928,1928,98065,47.5245,-121.822,1360,7200,0.40214199999998357,-0.09328620000000853
325000.0,2,1.0,1400,10800,1.0,0,0,4,7,1400,0,1974,1974,98011,47.7726,-122.21,1560,11280,0.01414199999999255,0.15481379999998524
425000.0,4,2.75,1680,9545,1.0,0,0,4,7,1080,600,1979,1979,98028,47.739,-122.243,1890,9545,-0.0188580000000087,0.12121379999998538
307000.0,4,2.0,2390,23972,2.0,0,0,3,7,1720,670,1949,1949,98023,47.3197,-122.343,1950,22750,-0.11885800000001723,-0.2980862000000144
635000.0,3,2.5,2300,5500,1.5,0,0,4,8,2000,300,1921,1921,98144,47.5785,-122.293,2100,5000,-0.06885800000002007,-0.039286200000013594
223000.0,3,1.75,1340,7473,1.0,0,0,4,7,1340,0,1973,1973,98002,47.3087,-122.206,1510,8240,0.018141999999983227,-0.3090862000000101
425000.0,3,2.75,2600,10874,2.0,0,0,3,9,2600,0,1994,1994,98042,47.3815,-122.146,2800,11504,0.0781419999999855,-0.23628620000000922
190000.0,3,2.25,1640,7730,1.0,0,0,4,7,1220,420,1989,1989,98038,47.3576,-122.039,1560,7566,0.18514199999998482,-0.2601862000000139
275000.0,4,1.75,1960,6177,1.0,0,0,4,8,1960,0,1967,1967,98023,47.3131,-122.383,2010,8162,-0.15885800000000927,-0.30468620000001323
450000.0,3,2.5,1480,1961,2.0,0,0,3,8,1480,0,2005,2005,98029,47.5478,-122.0,1400,1138,0.2241419999999863,-0.06998620000000955
1468000.0,4,3.25,5010,34460,2.0,0,0,3,12,5010,0,1988,1988,98006,47.5469,-122.127,4760,34460,0.09714199999999096,-0.070886200000011
550000.0,4,2.0,1540,5000,1.5,0,0,4,7,1540,0,1913,1913,98105,47.6713,-122.3,1790,4000,-0.07585800000001086,0.0535137999999904
835000.0,4,2.75,4030,10240,2.0,0,2,3,8,3310,720,1943,1994,98177,47.7168,-122.365,2490,7680,-0.1408580000000086,0.09901379999998738
900000.0,6,3.0,3020,13783,2.0,0,0,3,8,3020,0,1952,2002,98040,47.5722,-122.226,1720,13500,-0.0018580000000127939,-0.04558620000000957
290000.0,2,2.0,1590,9375,1.0,0,0,3,7,910,680,1983,1983,98055,47.4585,-122.205,1560,8524,0.019141999999988002,-0.15928620000001104
1035000.0,4,2.5,2910,9131,2.0,0,0,3,10,2910,0,2014,2014,98033,47.6826,-122.186,1880,11212,0.03814199999997925,0.06481379999998893
780000.0,4,2.5,3020,15164,1.0,0,0,4,8,1730,1290,1976,1976,98004,47.5882,-122.192,2600,11556,0.03214199999999323,-0.02958620000001133
572500.0,3,2.0,2290,11200,2.0,0,0,3,9,2290,0,1979,1979,98052,47.6517,-122.124,2250,10000,0.10014199999999107,0.03391379999998634
389000.0,3,1.75,2180,9220,1.0,0,0,4,7,1090,1090,1938,1938,98001,47.3547,-122.285,2050,22400,-0.06085800000001029,-0.2630862000000107
350000.0,4,1.75,2740,10086,1.0,0,0,3,7,1440,1300,1972,1972,98168,47.5112,-122.329,1710,9840,-0.10485800000000722,-0.10658620000000951
476000.0,4,2.5,2740,33158,2.0,0,0,3,9,2740,0,1993,1993,98042,47.3333,-122.074,2740,36074,0.15014199999998823,-0.28448620000001057
1046250.0,2,3.0,2330,3600,2.0,0,0,5,10,1870,460,1927,1979,98112,47.6316,-122.282,2950,7200,-0.05785800000001018,0.013813799999986998
287000.0,3,2.25,2300,7200,1.0,0,0,4,8,1550,750,1978,1978,98003,47.324,-122.328,2000,7350,-0.10385800000001666,-0.29378620000001376
707500.0,4,4.0,1550,6596,1.5,0,0,5,7,1550,0,1907,1907,98107,47.6711,-122.398,1830,4850,-0.17385800000000984,0.05331379999999086
464500.0,4,2.5,1750,11381,1.0,0,0,4,7,1610,140,1947,1947,98155,47.7425,-122.321,1080,11375,-0.09685800000001166,0.12471379999998788
720000.0,3,1.5,2180,5000,1.0,0,3,4,8,1090,1090,1941,1941,98116,47.5787,-122.402,2070,5000,-0.17785800000001473,-0.03908620000001406
319000.0,3,2.5,1610,8544,2.0,0,0,5,7,1610,0,1994,1994,98038,47.3714,-122.054,1840,8190,0.17014199999998425,-0.24638620000001055
330000.0,3,1.0,1570,9136,1.0,0,0,3,7,1570,0,1953,1953,98133,47.7688,-122.337,1380,9127,-0.112858000000017,0.151013799999987
120750.0,3,1.75,1140,9628,1.0,0,0,4,7,1140,0,1969,1969,98023,47.2933,-122.372,1510,9633,-0.1478580000000136,-0.3244862000000097
195000.0,3,1.75,1140,9628,1.0,0,0,4,7,1140,0,1969,1969,98023,47.2933,-122.372,1510,9633,-0.1478580000000136,-0.3244862000000097
650000.0,4,1.5,2480,6383,1.0,0,0,3,7,1380,1100,1946,1946,98119,47.6445,-122.374,1440,6000,-0.14985800000000893,0.026713799999988908
530000.0,3,1.75,1690,8190,1.0,0,0,4,8,1690,0,1958,1958,98005,47.5857,-122.172,1840,8705,0.05214199999998925,-0.03208620000000906
825000.0,4,3.0,2910,8027,1.0,0,0,5,8,1800,1110,1970,1970,98117,47.6939,-122.391,2390,7660,-0.16685800000001905,0.07611379999998746
436000.0,4,2.0,1600,15044,1.0,0,0,3,7,1600,0,1972,1972,98034,47.72,-122.216,1660,8102,0.008141999999992322,0.10221379999998703
658000.0,2,1.0,1010,14244,1.0,1,4,1,5,1010,0,1926,1926,98136,47.5476,-122.399,1820,15792,-0.1748580000000146,-0.07018620000000908
547500.0,3,2.0,1850,9570,1.0,0,0,4,7,950,900,1940,1940,98115,47.697,-122.322,1430,6380,-0.09785800000001643,0.0792137999999909
762000.0,3,1.75,2150,2527,2.0,0,0,4,8,1400,750,1906,1906,98103,47.6629,-122.329,1610,3663,-0.10485800000000722,0.04511379999998866
340000.0,3,1.75,2650,7378,1.0,0,0,3,7,1460,1190,1952,1952,98155,47.7525,-122.315,1600,7616,-0.09085800000001143,0.1347137999999859
880000.0,4,1.75,2510,5800,1.0,0,2,4,9,1830,680,1953,1953,98199,47.648,-122.41,2190,5800,-0.1858580000000103,0.03021379999999141
1220000.0,4,2.5,3240,3600,2.0,0,0,3,9,2060,1180,2008,2008,98109,47.6405,-122.356,1820,3600,-0.13185800000000825,0.022713799999991124
1950000.0,4,2.5,3440,14554,2.0,1,4,3,8,2170,1270,2012,2012,98155,47.7364,-122.286,3170,11810,-0.06185800000001507,0.11861379999999144
382500.0,3,2.0,1150,6249,1.0,0,0,3,7,1150,0,1952,2006,98155,47.7489,-122.284,2470,7751,-0.05985800000001973,0.13111379999998718
344500.0,3,1.75,1890,9535,1.0,0,0,3,7,1210,680,1976,1976,98055,47.4872,-122.223,2040,11108,0.0011419999999873198,-0.13058620000001042
375000.0,4,2.75,1430,7403,1.0,0,0,3,7,1030,400,1982,1982,98106,47.5346,-122.344,1480,7663,-0.11985800000000779,-0.08318620000001431
276000.0,1,0.75,370,1801,1.0,0,0,5,5,370,0,1923,1923,98117,47.6778,-122.389,1340,5000,-0.1648580000000095,0.060013799999985906
500000.0,5,3.25,3130,12087,2.0,0,0,3,8,2180,950,1975,1975,98027,47.5336,-122.052,2410,10350,0.1721419999999796,-0.08418620000001198
330000.0,4,2.5,2105,6093,2.0,0,0,3,8,2105,0,2003,2003,98042,47.3531,-122.147,1930,8022,0.07714199999998073,-0.2646862000000141
328000.0,3,1.0,890,5965,1.0,0,0,3,7,890,0,1950,1950,98155,47.7518,-122.279,1930,7500,-0.054858000000010065,0.13401379999999108
450000.0,3,1.5,1340,7200,1.0,0,0,3,7,1340,0,1972,1972,98034,47.718,-122.193,1730,8820,0.031141999999988457,0.10021379999999169
840500.0,4,2.25,2290,12174,1.0,1,4,3,7,1490,800,1948,1948,98178,47.5114,-122.245,2290,9379,-0.02085800000001825,-0.10638620000000998
679000.0,3,2.5,2770,9350,2.0,0,3,3,8,2770,0,1957,2000,98056,47.5253,-122.201,2660,9695,0.02314199999999289,-0.0924862000000104
270000.0,3,1.5,1890,9450,1.0,0,0,3,7,1090,800,1957,1957,98146,47.4829,-122.341,1470,8100,-0.11685800000000768,-0.13488620000001106
757500.0,5,2.25,3160,8065,2.0,0,0,3,8,3160,0,1977,1977,98027,47.5678,-122.089,2540,7917,0.13514199999998766,-0.049986200000013525
524950.0,2,2.5,1830,2856,2.0,0,0,3,7,1830,0,2005,2005,98029,47.5524,-121.996,1850,2667,0.22814199999999119,-0.06538620000001316
424900.0,4,2.75,2950,49658,1.0,0,0,4,8,2950,0,1960,1998,98010,47.3596,-121.922,1720,54672,0.30214199999998925,-0.25818620000001147
551100.0,3,1.0,1430,8640,1.0,0,0,5,7,1430,0,1954,1954,98006,47.572,-122.147,1430,9840,0.07714199999998073,-0.0457862000000091
421000.0,3,2.0,1420,12655,1.0,0,0,5,7,1420,0,1968,1968,98056,47.5309,-122.186,2020,9655,0.03814199999997925,-0.08688620000000924
635000.0,4,1.75,2460,7560,2.0,0,0,4,8,2460,0,1952,1952,98177,47.7256,-122.367,2760,8918,-0.14285800000001814,0.10781379999998819
255000.0,3,1.0,1340,6120,1.5,0,0,4,7,1340,0,1920,1920,98108,47.5272,-122.322,1260,6000,-0.09785800000001643,-0.09058620000001127
419950.0,4,1.0,1530,7920,1.0,0,0,3,7,1030,500,1955,1955,98166,47.4544,-122.36,1690,7920,-0.13585800000001313,-0.16338620000001214
325000.0,6,3.0,2650,12870,1.0,0,0,4,7,2650,0,1977,1977,98022,47.2069,-121.989,1450,8668,0.23514199999998198,-0.4108862000000144
281000.0,4,2.25,1677,3600,2.0,0,0,3,7,1677,0,2012,2012,98092,47.32,-122.178,1677,3600,0.046141999999989025,-0.29778620000001155
655275.0,3,1.75,2050,11856,1.0,0,0,3,7,1460,590,1962,1962,98006,47.5735,-122.162,2670,11856,0.06214199999998016,-0.044286200000009046
861000.0,3,2.0,2520,3959,1.0,0,0,5,8,1270,1250,1931,1931,98105,47.6693,-122.289,1660,3959,-0.06485800000001518,0.05151379999998795
850000.0,3,3.5,2620,11148,2.0,0,4,4,9,2060,560,1977,1977,98008,47.5845,-122.115,2590,10796,0.10914199999999141,-0.033286200000013366
246000.0,3,2.5,1650,6675,1.0,0,0,3,8,1290,360,1990,1990,98023,47.2899,-122.372,1880,6675,-0.1478580000000136,-0.3278862000000089
380000.0,2,1.0,700,4836,1.0,0,0,4,6,700,0,1926,1926,98125,47.7139,-122.288,1190,7050,-0.0638580000000104,0.09611379999999059
